ProviderID,ProviderName,Specialty,YearsExperience,Rating,Company
2f2e3ae2-6693-4291-a350-158f83142a61,Debra Arnold,Surgeon,17,2.1,Moda Health
184140a6-9b52-4808-9954-e1267014a3c1,Rebecca James,Cardiologist,9,3.9,Moda Health
b416635a-45bb-4af8-aa65-410e83f71fbc,Christopher Byrd,Cardiologist,2,1.1,Moda Health
5fdf6536-2ea2-4417-8e40-13637aad2822,Timothy Shaffer,General Practitioner,21,3.3,Moda Health
1ef59637-fe1a-4d92-a6a7-5281a899ce61,Amanda Martin,General Practitioner,19,1.2,Moda Health
a3bdaf92-13e3-45cd-a22a-cfe4a5fa0769,Jesus Smith,Cardiologist,22,1.5,Moda Health
2eb203b8-2948-43e1-a569-955befd0bbfe,Michelle Payne,Cardiologist,6,4.3,Moda Health
d0a45abc-4980-40e7-8c40-b6b03973aa4b,Donald Martin,Cardiologist,13,3.7,Moda Health
1b657c3f-e7cd-4baa-9b42-1a2ada4a17e8,Justin Parker,Surgeon,18,2.8,Moda Health
37ba823a-9a3d-4198-af2d-6f360c9b62d1,Scott Shaw,General Practitioner,35,2.6,Moda Health
371b5d60-b20f-497b-985a-339b019e1c0c,William Ramsey,Cardiologist,8,4.5,Moda Health
a2cf1edf-e98c-4f36-8fee-bfd703344042,Erika Andrews,Surgeon,17,2.0,Moda Health
9d41d409-3111-44e8-b19e-c438713557bd,Tammy Morgan,Surgeon,31,2.6,Moda Health
d95c140f-2637-4dd2-8c0a-8daa604f100a,Erin Jackson,General Practitioner,29,1.6,Moda Health
60f0101d-9e3a-4bdf-9f30-37fd56db1d7b,Jesse Moore,General Practitioner,35,3.7,Moda Health
9c62ff40-cfc7-48f9-a263-61f81bb25e55,Steven Anderson,Surgeon,12,1.7,Moda Health
0216bf8c-56db-44d3-b1b5-1d6f9dad3f43,Christine Callahan,General Practitioner,30,5.0,Moda Health
31709dbb-b8db-490c-b243-52626c297bac,Paula Malone,Surgeon,17,4.9,Moda Health
436c8d90-8040-46fe-85ab-3c9e2a58894d,James Bailey,Surgeon,9,1.3,Moda Health
cc2ad29d-e1a5-4cc8-bb90-251b77e286e9,Danny Mcgee,General Practitioner,37,1.3,Moda Health
ee36aa70-370b-4f80-90af-cf48151d6e51,Douglas Arnold,Cardiologist,18,2.0,Moda Health
eb11a5d3-23e4-4c18-b94b-ab3b99c1a7e0,Michael Morris,Cardiologist,7,2.2,Moda Health
b729b4b9-3d51-459c-8a1f-bc4d3fa626b7,Joshua Powell,Cardiologist,31,4.2,Moda Health
85425b6c-5c6e-434b-8bb6-11a3dbe211f3,Jennifer Jones,Surgeon,38,4.0,Moda Health
8368fb03-9263-4a5b-84c6-0db985ad12db,Jill Parker,Cardiologist,27,1.7,Moda Health
dc5ae573-083d-4c6a-b328-b59f32a71054,Thomas Johnson,General Practitioner,22,4.0,Moda Health
20e872ed-693b-45d8-ac9d-c0ee19461961,Brian Morris,Surgeon,36,2.5,Moda Health
7c5e5cb0-cfe8-4e09-ac4f-a963dc476d87,Dana Vargas,Cardiologist,24,2.3,Moda Health
3d61f801-3acf-44ed-aa1d-dd31815dc356,Brenda Burke,General Practitioner,33,1.8,Moda Health
dce8fe59-2b42-4dc0-9f1e-ac3c0e668390,Theresa Jackson,Surgeon,33,3.2,Moda Health
29cce0e6-aa32-46f1-8c67-9427caede356,Timothy Noble,Cardiologist,35,3.0,Moda Health
3efe454e-89f0-4a61-9148-36246e719e55,Tanya Marquez,Cardiologist,25,4.6,Moda Health
c3bba111-c034-4ffb-98a9-44e844d62a96,Marc Evans,General Practitioner,23,1.7,Moda Health
993c53e5-c999-4b19-a28d-0c83e5f46b6d,Ryan Cooper,Surgeon,30,1.1,Moda Health
97cf2ffd-4b91-4e39-b3f3-edb8899b3bcf,Natalie Williams,Cardiologist,33,1.6,Moda Health
0a89a92c-8ba4-44e2-9a35-dd483c9dcf52,Tanya Meyers,Cardiologist,23,1.1,Moda Health
2db7a164-8e67-4ce0-8e4c-ff625466ae54,Kevin Rodriguez,Cardiologist,5,3.3,Moda Health
51574e28-69ca-4ed0-a03b-326bbd66bd19,Anthony Osborn,Cardiologist,23,4.1,Moda Health
d2aa6f1b-994d-4914-88cf-41958b809912,Kathryn Mckee,Cardiologist,15,4.9,Moda Health
a56a07a4-c712-442c-85f5-8e17e8c16665,Nancy Williams,General Practitioner,16,4.4,Moda Health
51684065-0756-4f6d-bf6f-67e688a826ee,Troy Watson,General Practitioner,2,1.7,Moda Health
66387f91-3464-4c09-8cfc-0aa67a23c426,Frank Reilly,Surgeon,36,4.9,Moda Health
b5cbeaaa-70a0-42d8-9246-52e3195119b7,Mark Anderson,General Practitioner,20,3.3,Moda Health
67af607f-ee81-40f0-8c3e-5b67a1b81f41,Mary Reeves,Cardiologist,39,4.2,Moda Health
33d393e0-8d36-482d-89ee-2df47e796ed0,Amanda Lee,Surgeon,36,1.0,Moda Health
1b6ef1d1-7290-475d-8701-8082c18133bc,Richard French,Surgeon,17,1.8,Moda Health
c30f29e5-3149-41dd-a36e-88a4addbc7b4,Cory Shepherd,General Practitioner,34,4.7,Moda Health
2ce6bf5e-a6d2-413f-95ea-70d0c158df81,Matthew Perez,Cardiologist,10,2.0,Moda Health
b51eb897-9ad1-4026-81fc-92aea2b2e3c5,Sean Dunn,Cardiologist,12,3.2,Moda Health
1139b08b-01ed-477d-833f-43bde059c3f9,Glenn Curtis,Cardiologist,25,3.9,Moda Health
aa6da681-aaef-41af-9ae9-9b91cfeb4d03,Tyler Chavez,Cardiologist,38,1.4,Moda Health
30fd14e8-ce0e-4e5c-84b1-5f3662ec9948,James Morales,Cardiologist,27,3.3,Moda Health
a30bb32e-4621-4b8e-9530-ff008152e264,Ariel Cervantes,Cardiologist,21,1.9,Moda Health
7a520f14-c491-4816-b480-e6e590dee96e,Valerie Lawrence,Cardiologist,27,2.4,Moda Health
0a9fa7bb-73c5-4bd3-a5e1-63f38f19b989,Jean Owens,Cardiologist,20,2.8,Moda Health
66e9e243-6512-4031-829d-dbed615ec0ba,John Tucker,General Practitioner,3,4.0,Moda Health
4a0be2fb-0f79-4506-a3fe-bd610e20805c,Ashley Mccall,General Practitioner,13,4.7,Moda Health
32456abc-ba28-4f10-bbff-044a5a8e8c4a,Emily Delacruz,General Practitioner,24,4.9,Moda Health
78232cdf-785c-4d5d-8efd-50fa75ad96fc,Thomas Holt,Surgeon,23,2.5,Moda Health
8c383751-f95b-458c-845d-279b09a88f20,Sheila Franklin,Cardiologist,37,2.0,Moda Health
d0187dae-5246-44e9-9e29-85a530ece7f0,Luis Irwin,Surgeon,30,2.1,Moda Health
fa9c42de-4cab-47da-b6f8-dd66e9c760b4,Lindsey Munoz,Cardiologist,10,4.1,Moda Health
cff7e824-bb7a-4072-ad90-2ce7eff2c83d,Lisa Paul,Cardiologist,33,4.4,Moda Health
bd933215-b3a7-4160-9760-11983fb1b689,Katherine Brooks,Surgeon,11,1.7,Moda Health
46f3f4d4-e3bf-4069-9c8a-533928396e55,Elizabeth Johnson,General Practitioner,19,1.1,Moda Health
8cbbb30f-af27-46e6-8434-0a0d96a9f62e,Luis Ellis,Surgeon,26,4.4,Moda Health
f781a7d7-5fe1-4134-95b7-a664df803b70,Leonard Martinez,Cardiologist,6,1.6,Moda Health
5c0d090a-b098-4016-a85f-0fc01b6ac2ea,Jessica Rodriguez,General Practitioner,15,4.8,Moda Health
73813b35-6c8b-4f3f-81a6-53fa6cc2a6d2,Frederick Gillespie,Cardiologist,37,4.9,Moda Health
1928a7d5-3935-4ba7-baa4-dc4bd1064aa5,Tammy Garcia,General Practitioner,15,3.3,Moda Health
7381765d-9874-43e3-845b-e9c92d41bd82,Dr. Nicole Ferguson,Cardiologist,31,2.9,Moda Health
0e915dba-7790-47bb-aa41-1ad79ef17954,Ernest Chen,Surgeon,19,2.4,Moda Health
ff7b56b2-66af-415d-959d-93cf1a3e9698,Patrick Kramer,Cardiologist,18,3.6,Moda Health
4417916d-c0ee-4565-a61b-081edddbfb18,Jeffrey Thompson,General Practitioner,7,2.5,Moda Health
7dffcdfe-ae15-4cd1-a7a4-2c2730ffd8f6,Amanda Bryant,Surgeon,4,2.7,Moda Health
ac739217-f0fa-4b97-ab60-24f092ca1bfd,Colton Guerra,General Practitioner,36,3.5,Moda Health
60302380-985c-40d3-b8a6-ff765b8d130e,William Cochran,Surgeon,10,1.1,Moda Health
1ce6394f-cfdb-4c77-818f-ccee8a1dcdef,Holly Frank,Cardiologist,13,1.9,Moda Health
7d16ab34-3cc4-4678-832d-a81197007e03,David Miller,Cardiologist,5,1.1,Moda Health
d7a1e830-9d0c-49a1-8354-650f62a69168,Kevin Hart,Surgeon,1,4.1,Moda Health
64db7e1c-2980-453e-95d3-60d244476ad7,Jorge Graham,General Practitioner,37,2.6,Moda Health
0d26ec78-c8b6-48b7-9919-aab3f5dd934f,Daniel Garcia,Cardiologist,19,2.7,Moda Health
da182852-5847-4bc3-9990-0ea136472ef2,Jonathan Martin,Surgeon,2,3.2,Moda Health
dab8cd0d-ff1c-4f8a-ac8d-a40e2e1504b0,Jane Rodriguez,Cardiologist,5,2.6,Moda Health
3bf679c7-1d86-4b4c-9072-a7124a6f69f1,Stacie Patterson,General Practitioner,21,4.2,Moda Health
c58f9eff-a5c2-4baa-a169-14e5d601b05f,Victoria Foster,Cardiologist,28,2.7,Moda Health
282b0a4b-49c1-42b6-ab14-7e7b03cb9f22,Calvin Lewis,Surgeon,18,3.3,Moda Health
222a5abb-9460-4513-9756-78ae2554d437,Joshua Coffey,Surgeon,35,4.9,Moda Health
30b4ade2-8c4e-4852-93e5-40cf9ba5e39c,Emily Henderson,Surgeon,5,5.0,Moda Health
7e589462-a821-41c0-9597-556d1f7fa3e2,Kari Bush MD,General Practitioner,39,1.8,Moda Health
b33f8e26-9fca-4b63-8ff6-95a833b7003b,Julia Sanchez,Cardiologist,37,2.8,Moda Health
d4a3f355-b799-4c4e-8a07-0843cb9b0c08,Susan Roberts,General Practitioner,24,2.9,Moda Health
548cc1fc-2d22-4f99-b0d8-8ffe9ab40516,David Gardner,General Practitioner,27,2.2,Moda Health
31351eda-30c4-4e4a-8185-de99a879d665,Sara Zimmerman,General Practitioner,21,2.1,Moda Health
6c7f248d-e41f-47b1-a614-ee2cf4a10494,Amy Sheppard,General Practitioner,12,4.4,Moda Health
91771d4a-9514-449b-9385-6e7c1c5b98b9,Maria Alvarado,General Practitioner,5,4.8,Moda Health
2db786fd-44fa-4a46-b44e-151be99fdb8d,Kimberly Martinez,Cardiologist,31,1.8,Moda Health
b035567d-a33d-4661-80df-ef0400aba02e,Bobby Rodgers,Cardiologist,24,4.6,Moda Health
80dec9d0-e089-4001-9422-b278b758d260,Robert Brown,Surgeon,6,2.6,Moda Health
62cf2ec2-8a09-4ef1-a1fc-e67c4da28fec,Corey Thomas,Surgeon,26,3.6,Moda Health
5600f503-512a-4cc4-9043-aef6677e73f0,Cody Benitez,General Practitioner,6,2.1,Moda Health
448431bc-e18c-49a4-8257-db2322831285,Christopher Cross,Surgeon,5,4.8,Moda Health
effaf64d-28e0-4b51-b0fe-2e989b644c93,Peter Johnson,Surgeon,7,4.1,Moda Health
7825aac8-6238-4cf7-b107-2c0a760db0a0,William Thomas,General Practitioner,20,1.8,Moda Health
b5cefd0b-713b-42a6-8485-fd2a17ed8e2e,Samantha Young,Cardiologist,2,3.5,Moda Health
41cf810b-2fdf-414e-8eea-03ca1f2d9811,Brianna Wong,Cardiologist,18,4.9,Moda Health
690b084a-dc4d-485f-8f3f-8eecf1558d44,Xavier Brooks,General Practitioner,25,2.1,Moda Health
c8fe3ccc-be24-4d54-8b56-7c06d016c7e0,Daniel Ruiz,Surgeon,2,2.4,Moda Health
a679bf24-5b6b-45cb-b30a-90434c700c91,Angel Miller,Surgeon,3,1.8,Moda Health
daca91a2-ab9f-460f-a158-893cb337e069,Mark Smith,General Practitioner,22,3.6,Moda Health
370a2894-c0d2-4482-98db-ff91d78c1b13,Margaret Hammond,Surgeon,8,4.6,Moda Health
1aa850b3-a4ba-465c-9fbf-523c8a1771ad,Ashley Smith,General Practitioner,3,2.4,Moda Health
377ec76d-6e5d-49ab-8be1-ed0ad2b3d147,David Garcia,General Practitioner,16,1.5,Moda Health
88e67027-88c2-490f-8186-81b4431246ae,Christopher Watson,Surgeon,4,2.4,Moda Health
dcc6e360-a15b-414b-aa03-9581e892d111,Gilbert Hernandez,Surgeon,23,3.5,Moda Health
e39cc1b5-aa2a-4cdb-a1c9-98203c9b72e3,Anna Ramirez,Surgeon,29,3.9,Moda Health
116e0de2-a97e-4ad2-906c-5706cd084ce4,Sandra Garcia,Surgeon,35,3.4,Moda Health
bd5d521d-0d57-4926-9652-147ac9b4e489,Anthony Jones,General Practitioner,21,1.3,Moda Health
402d257a-f187-4c45-b226-acfcc219d2a6,Robert Perry,Cardiologist,37,4.8,Moda Health
fd931981-b442-4f2c-a358-196cdc587424,Joseph Waters,Cardiologist,15,1.8,Moda Health
e1b28ae3-a9ef-4d90-b751-0e440efd3eba,Matthew Fox,Surgeon,14,3.3,Moda Health
3eec440e-fdd8-4eb5-9aa5-51490eb66a96,Kayla Hampton,Surgeon,21,4.6,Moda Health
dbd0b4e2-5aad-4045-be1f-2dd60963a46a,Lisa Jordan,Cardiologist,19,4.9,Moda Health
ab793a97-2b46-44ee-97cb-7fb5da3ad67d,Ryan Richardson,Surgeon,32,4.4,Moda Health
e698b251-3001-4a94-b10a-d3992e37f94a,Meghan Williamson,Cardiologist,25,1.5,Moda Health
9c1dbf55-a508-456b-9232-942ecfea98f4,Kathryn Hernandez,Cardiologist,1,4.6,Moda Health
da5b0541-9cbb-4817-8157-7bab0b1a1308,Adam Smith,Cardiologist,4,2.3,Moda Health
844451cc-a0a2-458f-b7bc-b73f9cfa5c76,Jose Alvarez,Cardiologist,17,3.3,Moda Health
68963eea-ade9-4c6f-82f3-2e3fe02cc28a,Diane Acosta,Cardiologist,6,1.6,Moda Health
0f57fae2-a094-4853-87b6-9ae17e7e75f4,Nicholas Archer,Surgeon,5,3.1,Moda Health
85a3f1ee-3d64-422a-a11e-9b458a8aa463,John Gonzalez,Cardiologist,16,2.9,Moda Health
a962fdb1-3d8d-4243-ad3f-e886f8c2c889,Donald Lee,Cardiologist,2,1.0,Moda Health
6d22fc9e-5335-4bae-90e0-9cf11ba02dc0,Sheryl Taylor,General Practitioner,13,2.1,Moda Health
dac0f9ec-e7af-4711-883e-d01b2d36eb4a,Cameron Fitzpatrick,Cardiologist,24,1.6,Moda Health
4e0842d3-62ee-4fda-9e10-4def83ef1efe,Micheal Woods,Surgeon,33,2.4,Moda Health
75a4f08b-ea88-4283-87e0-17695a9a6c0b,Robert Gibson,Cardiologist,13,2.1,Moda Health
7fb70af0-7013-461f-a2dd-f968576e7965,Shannon Vazquez,General Practitioner,4,2.9,Moda Health
a7b4f69d-b94f-4c97-9af3-344b79343ba7,Kenneth Barber,Surgeon,35,4.1,Moda Health
ad04da2a-0f9d-4ebf-afed-e0ff29e70220,Jacob Roberts,Surgeon,30,1.1,Moda Health
425c8238-542a-4637-8662-0686b3e32e4b,Manuel Oconnell,Cardiologist,20,1.9,Moda Health
6250ccc7-07f5-49f7-8c49-d93791979d40,Natalie Jackson,General Practitioner,30,4.9,Moda Health
63d91f72-324f-4733-b99f-ce502768d171,Laura Contreras,General Practitioner,17,1.2,Moda Health
ba320ae6-9c1b-41e5-8b06-76bdd3c1a60f,Tiffany Gregory,Cardiologist,31,3.4,Moda Health
83aa4cae-39f1-4142-adb0-4f2477ab38cd,Travis Garza,Cardiologist,29,5.0,Moda Health
d8917f3e-9d68-4a17-95e2-512a0f43487e,Edward Russell,Surgeon,20,3.4,Moda Health
bfed3bdc-740a-4359-a942-705c2a183088,Jeffrey Thompson,Surgeon,37,1.2,Moda Health
b897934d-e443-4fea-a4f7-a288950359d9,Savannah Lee,General Practitioner,9,1.5,Moda Health
91037d01-0be2-4291-b2b4-5cb100433ac7,John Shelton,General Practitioner,9,4.6,Moda Health
f1cf6d14-12dd-4764-a582-2d789ed0b13a,Cynthia Dawson,Cardiologist,33,4.5,Moda Health
017dec82-66fb-4e36-86be-5723b48fa650,Billy Garcia,Surgeon,23,3.2,Moda Health
399b1079-caec-43cd-a43d-2be3e4352934,Thomas Salazar,General Practitioner,11,2.1,Moda Health
66409418-d215-42ac-99c5-a534b03ff650,Jennifer Hebert,Cardiologist,8,3.0,Moda Health
a79be960-1a37-400b-b54a-808456d1e0a2,Cynthia Garcia,General Practitioner,21,2.0,Moda Health
0867dfb2-5116-4ce3-a4fa-b4a26397ff53,Matthew Copeland,General Practitioner,38,3.8,Moda Health
59a0e042-33b4-4535-939f-24c9993ab580,Kiara Allen,General Practitioner,6,3.4,Moda Health
5a1ba650-fe3f-4d4b-b2d2-6537fa299d02,David Pacheco,General Practitioner,6,4.2,Moda Health
6d6f5f96-a557-4ab9-8aef-1e12b29d7d80,Darlene Wagner,Surgeon,8,3.0,Moda Health
6f753b51-4e45-4dc9-a883-d5899785987e,Barbara Olson,General Practitioner,33,1.2,Moda Health
fe1acec8-8140-4222-a69e-282b4b122179,Erica Turner,General Practitioner,8,4.2,Moda Health
cab78924-2b32-4b16-bfe9-79c5292de11c,Joshua Sullivan,Surgeon,3,1.8,Moda Health
225864c1-9107-48c5-83a0-b89be9512ac2,Angela Abbott,Surgeon,26,1.9,Moda Health
033a0ad8-b0ba-47e1-926f-6fa9a861dc24,Samuel Goodwin,Cardiologist,6,3.2,Moda Health
37114b1e-6f8e-4ed8-802d-22ab91fb3707,Brian Cruz,General Practitioner,23,4.3,Moda Health
70607689-f5f1-4837-b8dc-e1f8cb078532,Holly Adams,Surgeon,2,4.8,Moda Health
28c8f884-6fb0-44a5-81ee-37ca18969742,Marvin Barry,General Practitioner,21,2.0,Moda Health
bc2ad55b-8433-455c-89b7-027e8ca10897,Tanya Ortiz,Cardiologist,30,4.6,Moda Health
d6673aee-bd39-4cc4-b29b-2bfb764b0237,Emma Johnson,Cardiologist,38,4.6,Moda Health
9eabad7a-ce73-41b5-af96-edf0aa8fbc12,Jesse Mccarthy,General Practitioner,19,4.0,Moda Health
cd95a38b-312c-47be-a401-232492970099,Sandra Rodriguez,Cardiologist,12,2.5,Moda Health
e2dcfbfb-b54b-4785-8d2c-e3d1fb76867b,Aaron Caldwell,Cardiologist,22,3.2,Moda Health
1d6a193a-511b-4f41-8a41-6bc7dc956fe1,Jill Smith,Cardiologist,21,1.6,Moda Health
8fd00f6c-1e49-4bef-a52a-ddd3f2a8771b,Allison Grant,Surgeon,15,3.3,Moda Health
c9e20144-0d25-45df-bbde-59541e5b5fc5,Lucas Walters,Cardiologist,3,3.3,Moda Health
8f433550-5b00-4b03-a250-2a4d8e341e20,Nicholas Gomez Jr.,Cardiologist,28,3.3,Moda Health
76c90313-1b0e-40a5-8e26-530de530db58,Amanda Duran,Cardiologist,13,4.7,Moda Health
94164375-0ee5-43c3-8465-c32de5161446,Christine Gonzalez,General Practitioner,11,3.1,Moda Health
200991cf-7005-4f5a-b937-1dd053e5b832,Fernando Meadows,Surgeon,26,2.0,Moda Health
0c3dfe52-754d-4597-8f82-6372d24cbdf7,Bethany Price,Surgeon,19,3.2,Moda Health
d942e327-880e-49cf-89c5-f39f20708819,Victoria Buck,General Practitioner,37,1.5,Moda Health
1f4fc7b1-97ee-47f3-89b1-dfe31d054d37,Samuel Santos,Cardiologist,39,1.3,Moda Health
d6548125-14d3-4cd1-a595-98fbee85b2eb,Daniel Martin,Cardiologist,14,4.3,Moda Health
f1c7d4e7-821c-4b02-ae34-bb6b6da9e55b,Jeffrey Jacobson,Surgeon,13,3.9,Moda Health
8f416f9c-5b1e-463e-ac42-d57215f1c533,Gregory Khan,General Practitioner,26,1.3,Moda Health
b374c655-2b1a-444b-9609-a882f24b6f1d,Jennifer Sellers,General Practitioner,29,3.2,Moda Health
b7afb72e-7fd0-40c5-be1a-2a8e9368f518,Courtney Burch,General Practitioner,5,3.1,Moda Health
9b8e2877-d517-48b2-b47b-98caa625d37e,Sarah Brady,Cardiologist,31,3.0,Moda Health
6a25dba5-c3ae-49d6-ab0a-89ca81ffc825,Charles Pruitt,General Practitioner,37,1.1,Moda Health
7643be38-c062-49a6-8b2c-73bfed6051a8,Susan Guerrero,Cardiologist,7,4.8,Moda Health
96d9f6df-357a-4f88-bdf0-5827779c8286,Cory Moran,General Practitioner,34,4.7,Moda Health
21cef9a9-3143-4c9a-899e-547bc8a600f0,William Palmer,General Practitioner,12,4.9,Moda Health
bc131932-46ec-4a60-b2ef-24260fe9a505,Alexandra Ware,General Practitioner,12,3.1,Moda Health
fd85bc63-7117-4953-83c3-391d03860361,William Ponce,Cardiologist,29,1.5,Moda Health
2ceaebed-aac5-4217-b6a2-cb3c72d0601d,Margaret Sullivan,Cardiologist,21,3.9,Moda Health
8baa2679-e204-48ab-8a0e-ba49355b48fb,Sarah Brooks,Cardiologist,35,4.8,Moda Health
ea177cff-15c0-4ed1-a535-a8a34d7df1fb,Phillip Dunlap,General Practitioner,8,2.0,Moda Health
1719e15e-87d9-4f2b-af33-3129d27550ac,Charles Herring,Surgeon,4,2.1,Moda Health
684567e3-2ba5-4f99-aaa8-df82a8cd413a,Dr. Stacey Maddox MD,General Practitioner,4,2.8,Moda Health
c2aa3f30-3696-4a70-985c-bfdc2b11906d,Michael Gonzalez,General Practitioner,15,1.6,Moda Health
56db2057-40b8-4046-8f11-131c6bf7303a,Dr. Jennifer Armstrong,Surgeon,18,3.3,Moda Health
d7592c9f-2742-4470-a8f2-a03ec6149c84,Jessica Morris,Cardiologist,17,2.8,Moda Health
6a217081-efec-4d35-bb67-191e8eac21e4,Leah Bennett,Surgeon,23,4.5,Moda Health
d5a01cce-c349-4784-be89-1e1a540af971,Kyle Hernandez,Cardiologist,1,1.9,Moda Health
c0f86e8c-c63e-45f2-82ed-89e7ee083c71,Christian Mann,General Practitioner,27,1.7,Moda Health
2bb02dcf-3b1d-405c-b9e8-b405bfeaee1a,Lauren Harris,General Practitioner,23,3.0,Moda Health
1caf3592-0e8f-4143-8ade-ed17a1d1f809,Jamie Smith,General Practitioner,34,3.1,Moda Health
07c429be-ad52-4111-9ffd-c36639c9cf53,Sandy Roberts,Surgeon,19,2.6,Moda Health
8490f86d-0125-4e19-9733-12ce6d2f06db,Melinda Lewis,General Practitioner,13,1.9,Moda Health
cab550a3-af8a-4c56-ac93-a43408a45e01,David Fitzgerald,Surgeon,26,3.1,Moda Health
898f10d0-cd5e-4a29-84d9-ced599f90454,Jonathan Allen,Surgeon,14,4.8,Moda Health
6c68004b-bc0a-4744-b996-4db37086601c,Michelle Black,Surgeon,3,2.0,Moda Health
f606db79-2585-4344-a103-7ebeee700385,Samantha Rice,General Practitioner,7,2.1,Moda Health
39bb4c45-dac2-4126-a6a2-918a5d3c4f0d,Cynthia Hunter,Surgeon,23,1.1,Moda Health
7ecfcee9-902d-45e8-aca7-0e81c1f846b2,Frank Vaughn,Surgeon,23,4.5,Moda Health
e78bd13f-fa44-400a-b7a0-0f00d5bfa1dc,Justin Bishop,Cardiologist,21,2.1,Moda Health
1f3bf71f-4781-4dc7-a284-a2958ef404f6,Nathaniel Martin,General Practitioner,23,1.2,Moda Health
0609cff0-49cc-499b-bf94-19b380898be8,Jonathan Long,Surgeon,12,4.0,Moda Health
c3099c76-8699-46fb-a202-582f4b1b7967,Juan Smith,Surgeon,30,4.7,Moda Health
179f0f32-0e10-4daf-8941-1de50fd8d7e9,Nathan Sims,Cardiologist,19,2.7,Moda Health
ab189c4d-1d57-44ef-9b23-46185ecf1780,John Dudley,Surgeon,23,2.3,Moda Health
f4c8d965-464e-45b1-b340-1226810ad58b,Mitchell Edwards,General Practitioner,20,3.8,Moda Health
8d54efb9-0e3e-46e3-88cd-6abbb5ca0139,Wesley Jones MD,Cardiologist,21,1.8,Moda Health
f45f34e0-56b2-4203-85e8-9964fb6991a2,Angela Weber,Surgeon,7,3.2,Moda Health
47d5b501-c495-4baf-bec2-6986594372ce,Barbara Macias,Surgeon,19,3.0,Moda Health
43ab7563-7d7b-4f6d-88dc-7eecf9ce3b4c,Vicki Anderson,General Practitioner,12,3.3,Moda Health
3ab72ce3-114e-4829-811c-7869c2b1abb0,Jeffrey Castillo,Surgeon,6,4.3,Moda Health
29825d2f-784c-4bf2-a171-bc956884acbd,Lisa Patterson,General Practitioner,2,3.7,Moda Health
755007ad-69b4-4476-9d2c-12e3d3de15c2,Samantha Powers MD,Cardiologist,19,4.5,Moda Health
c6ddc284-74e2-4c9e-b8bc-e5c76f38c37a,Don Butler,General Practitioner,5,2.1,Moda Health
bc4588f5-14f6-4413-a1f9-15f8836be25e,Christopher Young,Surgeon,5,2.0,Moda Health
304c1ed3-6141-4358-a500-45b081f85e58,Beth Moore,Cardiologist,20,1.8,Moda Health
221951bc-9ebb-4d67-a327-63a0336c982c,Danny Hensley,Surgeon,20,1.0,Moda Health
74f1eb89-249d-4e8a-a05c-10ac099c5df7,Nicole Zhang,Cardiologist,36,3.6,Moda Health
d94ee065-5a3d-4c39-99ea-0462fc442d03,Richard Wood,Surgeon,13,2.5,Moda Health
cc291206-f8b5-455b-a67a-a545ccfc22ed,Tiffany Perez,Cardiologist,24,1.7,Moda Health
